BILLING_DAY,BILL_VERSION_CHANGE_DATE,OLD_BILL_VERSION,NEW_BILL_VERSION,DSS_LOAD_DATE
16-MAR-2018,22-MAR-2018,0,.5,20-MAR-2018
15-MAR-2018,22-MAR-2018,0,.5,20-MAR-2018
14-MAR-2018,22-MAR-2018,0,.5,20-MAR-2018
13-MAR-2018,22-MAR-2018,0,.5,20-MAR-2018
12-MAR-2018,22-MAR-2018,0,.5,20-MAR-2018
11-MAR-2018,22-MAR-2018,0,.5,20-MAR-2018
10-MAR-2018,22-MAR-2018,0,.5,20-MAR-2018
