Black Start Charge Summary
Customer Account:,Tidal Energy Marketing Inc.,Report Creation Timestamp (EPT):,03/26/2018 11:59:47 AM
Start Month:,"February, 2018",End Month:,"February, 2018"
4000.01,4000.02,4000.03,4000.32,1380.11,1380.17,1380.18,4000.46,1380.12,1380.13,1380.14,1380.15,1380.16,1380.01,4000.07
Customer ID,Customer Code,Month,Zone,Zone Black Start Revenue Requirement ($),Zone Black Start DA Operating Reserve Credit ($),Zone Black Start Bal Operating Reserve Credit ($),Revenue Requirement Effective Date,Black Start Zone Peak Transmission Use (MW),Black Start Non-Zone Peak Transmission Use (MW),Black Start Total Zone Peak Transmission Use (MW),Black Start Total PJM Zone Peak Transmission Use (MW),Black Start Total PJM Non-Zone Peak Transmission Use (MW),Black Start Charge ($),Version
38738,TIDALE,"February, 2018",PJM,5613427.74,.00,13800.60,"January, 2018",,19.583,,4249982.8,197213.7,24.78,20180301.001
End of Report
