Day-Ahead Transmission Service Usage
Customer Account:,Tidal Energy Marketing Inc.,Report Creation Timestamp (EPT):,03/26/2018 12:00:05 PM
Start Date:,02/01/2018,End Date:,02/28/2018
4000.01,4000.02,4000.04,4000.11,4000.09,4000.71,4000.14,4000.15,3007.01,3007.02,3007.25,3007.03,3007.04,3007.05,3007.06,3007.07,3007.08,3007.09,3007.10,3007.11,3007.12,3007.13,3007.14,3007.15,3007.16,3007.17,3007.18,3007.19,3007.20,3007.21,3007.22,3007.23,3007.24,3007.26,4000.23,4000.24,4000.21,4000.22,4000.18,4000.17,4000.07
Customer ID,Customer Code,Date,Transaction Type,Transaction ID,Up to Congestion,OASIS ID,Reservation Type,EPT HE 01,EPT HE 02,EPT HE 02*,EPT HE 03,EPT HE 04,EPT HE 05,EPT HE 06,EPT HE 07,EPT HE 08,EPT HE 09,EPT HE 10,EPT HE 11,EPT HE 12,EPT HE 13,EPT HE 14,EPT HE 15,EPT HE 16,EPT HE 17,EPT HE 18,EPT HE 19,EPT HE 20,EPT HE 21,EPT HE 22,EPT HE 23,EPT HE 24,Total MWh,Source PNODE Name,Source PNODE ID,Sink PNODE Name,Sink PNODE ID,Seller,Buyer,Version
38738,TIDALE,02/13/2018,EXPORT,T3622410,,4929121,NON_FIRM,.000,.000,.000,10.000,10.000,10.000,10.000,.000,.000,.000,.000,.000,.000,10.000,10.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,70.000,MISO,40523629,MISO,40523629,TIDALE,MECSCA,20180201.000
38738,TIDALE,02/16/2018,EXPORT,T3623001,,4929501,NON_FIRM,.000,.000,.000,.000,.000,10.000,10.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,30.000,MISO,40523629,MISO,40523629,TIDALE,MECSCA,20180201.000
38738,TIDALE,02/21/2018,EXPORT,T3624011,,4930222,NON_FIRM,.000,.000,.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,80.000,MISO,40523629,MISO,40523629,TIDALE,MECSCA,20180201.000
38738,TIDALE,02/22/2018,EXPORT,T3624158,,4930329,NON_FIRM,.000,.000,.000,10.000,10.000,10.000,10.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,50.000,MISO,40523629,MISO,40523629,TIDALE,MECSCA,20180201.000
End of Report
