Real-Time Transmission Service Usage
Customer Account:,Tidal Energy Marketing Inc.,Report Creation Timestamp (EPT):,03/26/2018 11:59:41 AM
Start Date:,02/01/2018,End Date:,02/28/2018
4000.01,4000.02,4000.04,4000.11,4000.09,4000.13,4000.14,4000.15,4000.50,3008.01,3008.02,3008.25,3008.03,3008.04,3008.05,3008.06,3008.07,3008.08,3008.09,3008.10,3008.11,3008.12,3008.13,3008.14,3008.15,3008.16,3008.17,3008.18,3008.19,3008.20,3008.21,3008.22,3008.23,3008.24,3008.26,4000.23,4000.24,4000.21,4000.22,4000.18,4000.17,4000.07
Customer ID,Customer Code,Date,Transaction Type,Transaction ID,NERC Tag,OASIS ID,Reservation Type,Willing To Pay Congestion,EPT HE 01,EPT HE 02,EPT HE 02*,EPT HE 03,EPT HE 04,EPT HE 05,EPT HE 06,EPT HE 07,EPT HE 08,EPT HE 09,EPT HE 10,EPT HE 11,EPT HE 12,EPT HE 13,EPT HE 14,EPT HE 15,EPT HE 16,EPT HE 17,EPT HE 18,EPT HE 19,EPT HE 20,EPT HE 21,EPT HE 22,EPT HE 23,EPT HE 24,Total MWh,Source PNODE Name,Source PNODE ID,Sink PNODE Name,Sink PNODE ID,Seller,Buyer,Version
38738,TIDALE,02/13/2018,EXPORT,MECS3622412,PJM_TIDAL0010883_MISO,4929121,NON_FIRM,Y,.000,.000,.000,10.000,10.000,10.000,10.000,.000,.000,.000,.000,.000,.000,10.000,10.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,70.000,MISO,40523629,MISO,40523629,TIDALE,MECSCA,20180201.000
38738,TIDALE,02/16/2018,EXPORT,MECS3623008,PJM_TIDAL0010902_MISO,4929501,NON_FIRM,Y,.000,.000,.000,.000,.000,10.000,10.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,30.000,MISO,40523629,MISO,40523629,TIDALE,MECSCA,20180201.000
38738,TIDALE,02/21/2018,EXPORT,MECS3623994,PJM_TIDAL0010912_MISO,4930222,NON_FIRM,Y,.000,.000,.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,80.000,MISO,40523629,MISO,40523629,TIDALE,MECSCA,20180201.000
38738,TIDALE,02/22/2018,EXPORT,MECS3624159,PJM_TIDAL0010917_MISO,4930329,NON_FIRM,Y,.000,.000,.000,10.000,10.000,10.000,10.000,10.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,50.000,MISO,40523629,MISO,40523629,TIDALE,MECSCA,20180201.000
End of Report
